date,category,QSame,number,linMean,linSD,lin95Low,lin95Hi
1961,Denmark,True,13.0,4.43422293394,4.53418497453,-4.54411378319,13.2809822971
1961,East Germany,True,4.0,16.4945033079,8.67035795191,-0.00710916005954,33.2831141019
1961,Egypt,True,4.0,34.2192592553,11.6431524155,10.9845578631,57.1138952351
1961,Finland,True,9.0,-3.28969051885,4.8599995051,-12.6784537756,6.33199337938
1961,France,True,86.0,3.96147934359,2.36947095247,-0.594274622749,8.69185606603
1961,Georgia,True,1.0,12.121078662,33.9550769272,-33.5493206572,78.5863431798
1961,Greece,True,24.0,-6.49276645749,2.77691385903,-11.8240396013,-1.00676214193
1961,Hong Kong,True,3.0,20.0484548212,11.5866613759,-1.77782828614,42.5518078626
1961,India,True,3.0,40.0073136328,12.4335337228,14.6029889512,63.4994553245
1961,Iran,True,1.0,29.5643320511,19.2674149725,-6.24956339247,66.7551880681
1961,Israel,True,2.0,21.3873864915,12.4457436084,-3.22974174195,44.8565630793
1961,Italy,True,96.0,8.09697674379,2.34612761892,3.57657561788,12.8352326323
1961,Japan,True,18.0,3.61209231647,3.90774071905,-3.76651075444,11.5652536402
1961,Mexico,True,48.0,-2.65438640922,2.14279230823,-6.86844209406,1.52723569033
1961,Netherlands,True,1.0,-15.5202261412,12.2415680082,-38.0388617855,9.71907402626
1961,Norway,True,3.0,-8.1070253857,7.85902977961,-22.6278773833,7.92416862462
1961,Peru,True,1.0,-24.2837652845,11.5298943935,-45.9377937924,-0.588031568763
1961,Philippines,True,1.0,84.4939614783,28.2530927645,29.8867398635,137.580984675
1961,Poland,True,7.0,-3.21040226215,5.64987975832,-14.0924349539,8.08681455685
1961,Portugal,True,1.0,27.5483025471,26.7512309145,-20.4116872004,81.9992108777
1961,Soviet Union,True,9.0,-8.77737045638,4.88996211374,-18.7991659351,0.350446023204
1961,Spain,True,27.0,2.3023413647,3.88656910029,-5.11348485258,10.0553566317
1961,Sweden,True,5.0,2.87239081921,8.52497461267,-12.3292474947,20.4289751363
1961,Switzerland,True,6.0,-0.28147788271,8.38370444184,-15.4506668513,16.58186813
1961,Taiwan,True,1.0,-8.95610058283,24.391034837,-48.7274136469,39.1270024469
1961,Turkey,True,2.0,3.35557153079,10.9434626666,-16.1984151583,26.6437371759
1961,UK,True,17.0,-14.4156711887,3.1441433832,-20.48151945,-8.07447359081
1961,USA,True,67.0,-7.75751163014,1.72622272535,-11.1197681155,-4.39097308837
1961,West Germany,True,26.0,3.72342278971,4.01751206914,-4.0497912625,11.5955277735
1961,Yugoslavia,True,15.0,3.4055022133,4.78221430891,-6.05325204317,12.8196408703
1961,Argentina,False,12.0,-0.828793118206,4.67061358613,-9.84897214409,8.30796905926
1961,Austria,False,9.0,-0.0217157131845,5.42097119497,-10.1818330585,10.7097188092
1961,Belgium,False,2.0,19.4930074969,15.8168207405,-7.74859964448,53.2632572978
1961,Brazil,False,3.0,-3.42019229321,8.32801216654,-19.0397513468,13.3492918987
1961,Bulgaria,False,9.0,-1.25340466301,4.87994397853,-10.8511238919,8.1659541639
1961,Canada,False,1.0,-25.6781441004,18.0572732566,-58.3454926893,11.2129346187
1961,China,False,1.0,1.66351423668,13.7664581205,-23.7927495761,29.46407151
1961,Cuba,False,2.0,-17.8034284141,14.9815258454,-47.1253001542,12.6250034441
1961,Czechoslovakia,False,3.0,-11.8677893945,7.61674329767,-25.6796903115,3.77181583696
1961,Denmark,False,5.0,-1.76600570561,6.33519355811,-13.3405617525,11.2118826914
1961,East Germany,False,6.0,-11.680905425,5.83133384518,-23.1943098925,-0.186302460175
1961,Egypt,False,1.0,63.3761267205,25.9911616234,14.4555309773,113.379205563
1961,Finland,False,1.0,8.9415918625,14.3724792661,-19.2928986615,37.1951939596
1961,France,False,38.0,5.82123402879,4.76537652042,-3.59612273558,14.9536306563
1961,Greece,False,34.0,-7.18555469185,2.41825895464,-11.9008104523,-2.43812795439
1961,Hong Kong,False,7.0,17.9135930477,7.80760303136,2.87368029005,33.1309449034
1961,Hungary,False,2.0,-18.4183967772,8.96024896045,-34.6631310735,-0.933031570234
1961,India,False,8.0,62.7852308381,8.91348144939,45.5914360053,80.5040841422
1961,Israel,False,1.0,26.3152677235,33.1898259816,-38.4149146799,91.0357428011
1961,Italy,False,57.0,7.16871854414,3.00298208939,1.35719065158,13.1165508825
1961,Japan,False,60.0,-0.0404779318134,1.90757016505,-3.76364578538,3.77670796643
1961,Liechtenstein,False,1.0,1.05826979083,28.805160462,-45.3588997006,60.2882813868
1961,Mexico,False,37.0,-7.01545830379,2.36564767269,-11.5842766832,-2.38939465885
1961,Mongolia,False,1.0,-6.77304507855,24.8693725121,-44.6606501378,44.1321396136
1961,Poland,False,4.0,-7.27889377935,6.748844477,-20.1857518028,6.13677189316
1961,Portugal,False,2.0,4.56261678265,14.8026547304,-22.8404788577,34.4959043093
1961,Republic of Macedonia,False,1.0,22.0595632737,30.4616160059,-27.0048644012,83.5747007882
1961,Romania,False,1.0,-2.90001721094,14.8378046032,-29.5980017174,30.0100548281
1961,South Africa,False,1.0,10.9499427604,32.0739294032,-45.3192187695,71.9142557727
1961,South Korea,False,11.0,21.8063837777,5.62330433124,11.0428846844,32.9221960449
1961,Soviet Union,False,31.0,-3.52569871408,2.62103733889,-8.64559895421,1.6298497738
1961,Spain,False,14.0,-4.14836789042,4.85067448263,-13.2369754542,5.37416745402
1961,Sweden,False,3.0,2.44943067825,8.72604077141,-14.1968051536,19.9318375044
1961,Switzerland,False,3.0,9.88098390823,13.5066210967,-14.344877646,35.9557497059
1961,Taiwan,False,1.0,63.4276277883,40.4202939716,-16.60812041,137.950499155
1961,Turkey,False,5.0,-3.47268096462,7.11438485045,-16.6265133282,11.5673111798
1961,UK,False,77.0,-12.5107939454,1.51040941858,-15.4825394572,-9.5399595776
1961,West Germany,False,42.0,2.0252654641,2.69259304128,-3.24076717673,7.35170801421
1961,Yugoslavia,False,13.0,0.385070476689,5.43976157811,-10.2014533982,11.0485159773
1961,USA,False,132.0,1.17890003803,1.32709700692,-1.35888520627,3.86841586985
1962,World,-1,1373.0,92.0436833591,1.00512828339,91.1475121103,92.9886261874
1962,Argentina,True,14.0,-7.31014096226,4.56887813835,-16.3115352279,1.47424551678
1962,Austria,True,10.0,6.12416798802,5.9904694262,-5.07172100733,18.5324766624
1962,Belgium,True,5.0,-6.15745025862,8.1963547276,-21.2661998367,9.93980239947
1962,Brazil,True,17.0,-3.00450732056,3.91537748618,-10.4298497513,4.87193799394
1962,Bulgaria,True,2.0,31.7633191887,19.2159607889,-6.75139233183,70.0289268732
1962,Canada,True,2.0,-13.2298808975,9.61052259428,-31.1287233996,4.96577192128
1962,Colombia,True,2.0,5.65446521054,11.5024888771,-16.7521778318,28.4065568753
1962,Congo,True,1.0,45.3483639386,48.6337287051,-23.7750517664,144.513212463
1962,Cuba,True,1.0,3.57859403447,14.4992682585,-22.6746516592,31.947504914
1962,Czechoslovakia,True,14.0,-10.0852921391,4.01939909922,-17.7926919682,-2.05669498861
1962,Denmark,True,10.0,-3.63278749693,4.84270338712,-12.7580395546,6.36162734851
1962,East Germany,True,9.0,-6.36798893487,5.52293607888,-17.1617637457,4.31298171581
1962,Egypt,True,1.0,31.7743137563,21.5256604539,-7.14711198306,76.296919486
1962,Finland,True,11.0,1.84218040788,4.80195189009,-7.38573799907,11.2974326271
1962,France,True,93.0,3.61690842489,2.37366802933,-1.18767546186,8.16981624876
1962,Greece,True,36.0,-8.90670399552,2.38497813061,-13.7336715952,-4.36660690936
1962,Hong Kong,True,9.0,12.953972895,6.00425184525,1.46236373004,24.8771233764
1962,Hungary,True,2.0,8.48833793563,12.5994251199,-15.2950126811,33.8078960601
1962,India,True,3.0,41.112787777,12.7232317525,17.0650564553,67.9212939211
1962,Indonesia,True,1.0,-24.6920866387,19.825321981,-55.848412903,14.8493846224
1962,Ireland,True,1.0,-22.0318705851,26.0724447224,-66.3750369794,27.1802929037
1962,Israel,True,1.0,-13.1229265322,12.9212814253,-39.6893242694,10.8168421246
1962,Italy,True,93.0,7.64963261735,2.4398654205,2.82774480531,12.406794572
1962,Japan,True,23.0,5.26085393523,3.42582645917,-1.27730539013,12.1209707494
1962,Mexico,True,52.0,-3.63771625461,2.16906971093,-7.83737044858,0.656308537909
1962,Morocco,True,1.0,1.26278189617,14.820188983,-23.3826080551,32.5934136004
1962,Netherlands,True,5.0,1.32488225004,7.29823670614,-12.9063405653,16.1732639378
1962,Norway,True,3.0,2.14674683752,9.19341731136,-15.755176129,19.7019696748
1962,Paraguay,True,1.0,24.1124527131,31.913469018,-33.1603324273,87.3238242914
1962,Philippines,True,2.0,-5.23908167423,18.0983863299,-37.5371612096,29.8451460182
1962,Poland,True,9.0,-7.43179200929,5.12987916048,-17.0909984264,2.77804460093
1962,Portugal,True,2.0,-10.9966704548,12.2716060557,-35.1860803424,12.4166870807
1962,Puerto Rico,True,1.0,10.8149029494,36.3027763932,-47.0784097085,80.1813002551
1962,South Africa,True,2.0,-16.998576771,8.59945578386,-33.4067716882,0.172336305344
1962,Soviet Union,True,19.0,-0.60342466847,3.73335370349,-7.82336110343,6.96638967554
1962,Spain,True,39.0,1.58907343194,2.98427004277,-4.18714504235,7.57641739007
1962,Sweden,True,3.0,-6.66198422079,8.46181239593,-22.1227300422,10.3376359842
1962,Switzerland,True,5.0,4.89751919224,9.32611391628,-13.2792481925,23.0388273983
1962,Turkey,True,7.0,-8.93651589851,5.33527530468,-19.3648829157,1.60043506108
1962,UK,True,25.0,-5.97522603271,2.99791500774,-11.6794335918,0.0181008274632
1962,USA,True,70.0,-6.45624686973,1.80906495078,-9.88714373178,-2.74778198448
1962,West Germany,True,25.0,-2.79230920904,3.79986005063,-9.9095131558,4.88935940996
1962,Yugoslavia,True,11.0,5.07612990249,5.80062971266,-6.15687744395,16.3346840425
1962,Argentina,False,15.0,-5.90552274399,4.46683323139,-14.5029502844,3.20494147436
1962,Australia,False,1.0,-28.8445233793,11.1255750531,-49.6777721902,-6.78317167979
1962,Austria,False,9.0,-3.50230988089,5.51714739467,-14.0525257738,7.37448357658
1962,Belgium,False,1.0,-9.3221771377,13.9769911984,-36.1851877355,17.6916058766
1962,Brazil,False,5.0,-0.969937251423,9.14396115161,-17.7988387349,18.2716930508
1962,Bulgaria,False,5.0,-4.56491270752,6.95047714496,-18.0996525777,9.3762029596
1962,Canada,False,1.0,6.61123800269,28.0138175252,-44.8651688859,57.0735764968
1962,Czechoslovakia,False,8.0,-3.83110218626,5.67340381722,-14.8958379017,7.61189872701
1962,Denmark,False,8.0,1.37656839975,5.83375719692,-10.0061195172,12.4289118499
1962,East Germany,False,9.0,-3.92759756063,4.92383656782,-13.4096527825,5.67367406483
1962,Egypt,False,1.0,6.09501026849,15.9712211244,-23.1759723768,37.1131156451
1962,Finland,False,4.0,8.23902133355,8.53722622072,-8.86522758219,24.7472858933
1962,France,False,39.0,8.80668493904,5.00259267379,-0.842313643496,18.5091480377
1962,Greece,False,47.0,-8.35264975142,2.08940507987,-12.5244073267,-4.35940946762
1962,Guatemala,False,1.0,2.53637843949,24.9574191217,-37.5620458373,54.2406994985
1962,Hong Kong,False,16.0,16.2343358135,4.65575751919,7.46077138241,25.6779886158
1962,Hungary,False,2.0,0.711199322049,11.9592110989,-20.7251285858,25.493405934
1962,Iceland,False,1.0,-6.5413845549,13.9899895418,-32.75453774,20.4535236022
1962,India,False,13.0,53.8320262338,6.81070412105,41.0878115234,67.9114272309
1962,Ireland,False,1.0,-8.27368319053,14.2640047297,-34.4625435014,20.6096958035
1962,Israel,False,1.0,-10.5078969559,12.3096111153,-32.7652387147,14.3408899022
1962,Italy,False,74.0,1.19497056663,2.48353072748,-3.5944379158,6.12024794624
1962,Japan,False,54.0,4.01271496256,2.26044486512,-0.27247087396,8.53034894915
1962,Mexico,False,43.0,-3.0790537947,2.47007050267,-7.80713595775,1.8137110439
1962,Morocco,False,1.0,128.569221281,78.4807473167,22.6081586129,325.444306947
1962,Netherlands,False,1.0,7.31196019384,16.0390449302,-21.0428876709,41.0247449769
1962,Norway,False,2.0,-2.05254927541,10.4197003274,-21.4109035617,18.8873644042
1962,Philippines,False,1.0,-18.4143040288,11.6125380417,-42.7156731813,2.72175912304
1962,Poland,False,6.0,1.36801603436,6.62188806706,-11.7592975187,14.3350941185
1962,Portugal,False,3.0,-1.05822987156,10.4753682124,-19.3157169148,21.0138549542
1962,Romania,False,2.0,17.2878351117,12.8722118788,-7.82553332168,41.3621159057
1962,South Korea,False,9.0,11.9557670258,6.02906452531,0.0207223047649,23.7084627358
1962,Soviet Union,False,27.0,-4.12045071839,2.94122995799,-9.70303669352,1.86266115254
1962,Spain,False,27.0,-4.32623490778,3.89152761509,-11.7734799718,3.27496598774
1962,Sweden,False,6.0,0.0668026068498,6.98351978669,-12.9554647637,13.8570175364
1962,Switzerland,False,2.0,27.6197427478,29.619749986,-25.8576440723,87.0534550982
1962,Taiwan,False,1.0,-5.06385257929,18.8764834601,-39.2175952325,33.8112768701
1962,Turkey,False,5.0,5.91784503789,7.36501522015,-7.62186501463,20.6855314793
1962,UK,False,82.0,-9.58541917293,1.56267181412,-12.6303738723,-6.51452833927
1962,West Germany,False,46.0,-0.567311998043,2.70457491646,-5.78015396011,4.7107632642
1962,Yugoslavia,False,15.0,1.98352630468,4.86024523694,-7.23317440592,11.9478139761
1962,USA,False,135.0,4.17470312961,1.43854864786,1.36616859753,7.01586668644
1963,World,-1,1266.0,92.1434243775,1.00513788375,91.2305889892,93.0843197918
1963,Argentina,True,11.0,0.576711601725,5.25084116043,-9.38112692896,11.1908000198
1963,Austria,True,4.0,1.58488830878,7.80490965394,-13.3883835524,16.9474124
1963,Belgium,True,4.0,-6.46776225556,7.75561005805,-20.8252723814,9.37349392844
1963,Brazil,True,10.0,0.270348424335,5.13973919405,-9.48947322126,10.8824588698
1963,Bulgaria,True,2.0,-3.37011033806,9.4899051356,-20.6243579836,15.4241654829
1963,Canada,True,1.0,8.01970609909,14.9511738512,-19.037023049,39.8784347437
1963,China,True,1.0,25.0653137768,19.3722170726,-9.26560617321,64.6128210735
1963,Cuba,True,2.0,9.54955727226,11.5388607843,-13.3137890638,32.2076277225
1963,Czechoslovakia,True,20.0,2.26911767773,3.46418734039,-4.34158834586,9.24284689927
1963,Denmark,True,7.0,-1.33059550066,5.85353114645,-12.7208902632,10.1924372883
1963,East Germany,True,12.0,-10.4027706699,4.16335223017,-18.5388047656,-2.24843127661
1963,Egypt,True,1.0,-2.26202079762,14.313190384,-27.305549427,28.5354088886
1963,Finland,True,9.0,-5.20674316247,4.70202176168,-14.3047225527,4.14340257606
1963,France,True,91.0,4.07183536838,2.61155694399,-1.06985273672,9.13258055268
1963,Gabon,True,1.0,-10.1795857611,27.6720900746,-55.4822664367,52.2468168005
1963,Greece,True,35.0,-6.33864789348,2.29487967039,-10.841061436,-1.84506763269
1963,Hong Kong,True,8.0,22.2161824606,6.50063808816,9.70105554805,34.8623629656
1963,Hungary,True,4.0,19.4756265004,8.98272482209,2.76699159431,37.652273524
1963,India,True,4.0,58.0035246238,12.0604558059,35.2716726017,82.7205005494
1963,Ireland,True,1.0,6.74410859265,16.1221892138,-23.4373323658,38.4050635147
1963,Israel,True,3.0,-8.15519609802,7.71626227208,-22.5744415033,7.07344694319
1963,Italy,True,104.0,4.28284917066,2.31973942452,-0.247307271402,8.80367493085
1963,Japan,True,21.0,6.66743455255,3.54502347823,-0.277022655452,13.6717524767
1963,Mexico,True,35.0,0.462690624176,2.53554056853,-4.37366053147,5.61835922125
1963,Netherlands,True,3.0,14.0107828603,10.5250665843,-6.98766113435,34.1119013827
1963,Norway,True,1.0,2.92356938771,14.1031855854,-23.4312992343,30.5494034289
1963,Philippines,True,1.0,-7.858235675,23.5351030699,-48.9618928591,42.2886450281
1963,Poland,True,12.0,-3.30830332164,4.24163675547,-11.5057909095,5.15501066716
1963,Portugal,True,6.0,-4.37871582576,6.825007096,-16.9905113692,9.43758114053
1963,Romania,True,1.0,26.5190605186,34.6536020699,-29.5768141014,103.251714598
1963,South Africa,True,2.0,-4.17658539266,9.91830703282,-23.3264174486,15.6009871794
1963,South Korea,True,2.0,6.11524192951,10.9583484075,-13.8542239955,27.3738138338
1963,Soviet Union,True,13.0,-2.31170992937,4.08971616928,-10.3020916814,5.66524443053
1963,Spain,True,50.0,-2.46118730205,2.53637697867,-7.38241583921,2.48819132337
1963,Sweden,True,5.0,3.42075229331,6.66400854625,-9.44547551037,16.5296032863
1963,Switzerland,True,3.0,8.62856964636,11.7607712688,-13.1141418248,32.433632557
1963,Turkey,True,8.0,0.497430801829,6.17835830585,-11.2185927259,12.7219115766
1963,UK,True,26.0,-6.42008919792,3.02235140065,-12.3939684919,-0.547411979252
1963,USA,True,60.0,-3.24140643872,1.89039245825,-6.90802810566,0.519569739565
1963,West Germany,True,19.0,1.9579464202,4.28762038983,-6.37953053881,10.4816998205
1963,Yugoslavia,True,11.0,0.709557659353,6.00877482704,-10.9499704218,12.3785008031
1963,Argentina,False,10.0,-8.32276428238,4.53945371565,-17.0596237887,0.526833098985
1963,Austria,False,5.0,-0.327736181234,9.11641185694,-17.9883079533,18.2064599364
1963,Brazil,False,5.0,-0.357135840082,7.09739932337,-13.3577640872,14.1667325677
1963,Bulgaria,False,4.0,-12.3811772447,6.30061909856,-24.0790359269,0.865801866923
1963,Canada,False,5.0,-15.5256380514,6.40877357598,-28.3705838155,-3.06994235832
1963,Czechoslovakia,False,2.0,-6.15576035509,10.0857189772,-25.8026363418,13.4577450828
1963,Denmark,False,11.0,-0.202594698465,4.46585496199,-8.71839484536,8.56831749029
1963,East Germany,False,1.0,-8.30108991927,12.5098266054,-33.2235080637,15.3534330442
1963,Egypt,False,1.0,-5.614948706,21.7115733082,-42.748156731,37.4594730744
1963,Finland,False,2.0,-6.53926835594,10.2174534649,-25.1328185425,14.2750582768
1963,France,False,38.0,3.84693495665,4.19920186924,-4.31037014617,12.1668096553
1963,Greece,False,48.0,-6.90442776828,2.00811259309,-10.9425813115,-3.03493659707
1963,Hong Kong,False,18.0,12.6300888926,3.99760641393,4.79776526223,20.4976553777
1963,Hungary,False,5.0,2.81698902043,8.08402214252,-12.9934602715,19.0892653759
1963,India,False,10.0,46.2888124367,6.93787412963,32.3177940926,59.405948913
1963,Iran,False,1.0,3.6239169661,15.2152167844,-22.480167624,32.9551785514
1963,Israel,False,3.0,-9.0129621608,7.50313120898,-23.5162293083,6.01937758713
1963,Italy,False,50.0,2.32700229397,3.19980773105,-3.76959013051,8.5899813016
1963,Japan,False,54.0,3.57170739956,2.05787853977,-0.392168479086,7.62861200148
1963,Liechtenstein,False,1.0,2.86337086802,31.8236920161,-55.0062917127,61.1484460271
1963,Mexico,False,37.0,-4.9264828919,2.31569038532,-9.55511066171,-0.508894291236
1963,North Vietnam,False,1.0,-11.0275877896,13.8786960872,-36.6036514304,17.5411219245
1963,Norway,False,3.0,2.8047739648,8.43216455603,-12.824907358,19.9075063714
1963,Philippines,False,1.0,11.7777598517,25.93390591,-33.715580664,64.230018432
1963,Poland,False,8.0,-11.8489732959,4.61393044675,-20.5583630796,-2.75978594618
1963,Portugal,False,1.0,-5.75294239256,13.2181055763,-30.74284454,19.9942512224
1963,Puerto Rico,False,1.0,-26.6816630803,16.38645654,-53.8947975833,4.14471923837
1963,Romania,False,2.0,-7.68378792622,9.00481555521,-25.2845535428,10.8053453034
1963,South Korea,False,10.0,10.3453690918,5.70247042358,-0.687723902304,21.5118208787
1963,Soviet Union,False,22.0,-4.45837019943,3.04673974439,-10.503856906,1.30125800249
1963,Spain,False,21.0,0.808788927714,4.57542704506,-8.00904065802,9.91320323883
1963,Sweden,False,7.0,-1.71887428555,5.37263210367,-11.9288149789,8.94160340912
1963,Taiwan,False,2.0,8.97522951906,12.2287491717,-13.3969225097,33.6494544146
1963,Thailand,False,1.0,17.9630650304,41.7454034545,-47.7799521288,104.964277739
1963,Turkey,False,4.0,-4.80666121818,7.07671938697,-19.2428696732,8.54052019982
1963,UK,False,76.0,-6.15817832442,1.66042078367,-9.40302484837,-2.8496272706
1963,West Germany,False,36.0,-1.87909051079,3.08984076669,-7.85294767738,4.23688542709
1963,Yugoslavia,False,12.0,-1.73189259326,5.47528069518,-12.6213323849,8.57406004585
1963,USA,False,133.0,0.596205225042,1.32149144954,-1.93164731655,3.24157515108
1964,World,-1,1446.0,92.6974181276,1.00489753879,91.8401496195,93.6057141745
1964,Argentina,True,11.0,-6.91330213897,4.79487295127,-16.5188608785,2.28039334943
1964,Austria,True,3.0,-2.31002915224,13.2578152986,-26.2798646829,24.8146402565
1964,Belgium,True,2.0,-8.93860083728,17.1405140961,-44.1552929191,21.8462757852
1964,Brazil,True,10.0,-1.47919524691,5.23977952625,-11.9233036827,8.72264912156
1964,Bulgaria,True,4.0,-12.694249202,6.61198139187,-25.2989179209,1.20581384991
1964,Canada,True,4.0,-13.5106862075,7.24619286709,-27.5666250396,0.160163456817
1964,China,True,1.0,22.122447961,18.2500427725,-10.2510539016,57.2760119188
1964,Colombia,True,1.0,-2.14957301468,14.5772183337,-27.7076802914,27.1614427451
1964,Cuba,True,1.0,-10.2069590712,13.5141414861,-34.2474091009,19.9963298071
1964,Czechoslovakia,True,18.0,-9.68436096979,3.21549252755,-15.7308449373,-3.19633417286
1964,Denmark,True,8.0,8.46267987059,5.68733114008,-2.19929465215,20.1145259311
1964,East Germany,True,8.0,-8.08357542144,4.99871171662,-17.9221613741,1.56699883632
1964,Egypt,True,3.0,22.2185702018,16.1705975764,-6.9398399206,53.7726965022
1964,Finland,True,5.0,-10.4923012785,6.27859518933,-22.489221767,1.88092119553
1964,France,True,108.0,1.23085150924,2.46533906356,-3.57347466257,6.0517273183
1964,Greece,True,48.0,-4.2512616706,2.01531110599,-8.24180574947,-0.313419796927
1964,Hong Kong,True,8.0,13.7769402086,5.99325294094,2.66934328146,25.7983064106
1964,Hungary,True,2.0,-0.44608281621,9.61707330495,-18.7528854075,18.4528993484
1964,India,True,5.0,61.2830396669,10.8140832056,40.5755957002,82.9604481194
1964,Iran,True,1.0,18.5743364987,17.2700283303,-11.6445232638,55.3728456654
1964,Israel,True,5.0,-2.54334047771,6.54999116436,-15.0815527347,10.6084476136
1964,Italy,True,140.0,3.47992943453,2.0855924243,-0.571436774307,7.63107628245
1964,Japan,True,31.0,9.71314681981,2.99322903802,3.71605031956,15.4328671811
1964,Latvia,True,1.0,-2.75125635183,22.5094886884,-42.83322001,40.6705847954
1964,Lebanon,True,1.0,0.91684960966,34.6129299986,-53.0348043031,74.189993926
1964,Malaysia,True,2.0,43.987858107,38.6798215447,-31.83887936,119.191892107
1964,Mexico,True,21.0,-1.48228373026,3.23010085592,-7.59294422251,4.97085017605
1964,Monaco,True,2.0,-24.5446539713,28.767265686,-67.1524233839,40.4314567103
1964,Netherlands,True,2.0,-5.59299776028,12.5308578389,-28.3644836792,22.7097722674
1964,New Zealand,True,1.0,11.1256506331,15.5469575318,-19.2230483382,43.0901785577
1964,Norway,True,4.0,-8.70277506417,6.67030280232,-20.9883078945,4.33058178058
1964,Peru,True,1.0,-37.0497867191,15.8118737636,-66.2416155259,-10.5636883629
1964,Philippines,True,3.0,-21.7794053768,13.1074667684,-45.8044054544,7.03811863525
1964,Poland,True,6.0,12.0570100267,6.90051921655,-1.29634017821,25.7423180837
1964,Portugal,True,2.0,17.5113706795,17.7570610381,-14.231877262,54.5080369668
1964,Romania,True,2.0,-3.65021007665,10.2932865216,-23.7005349387,16.3594124559
1964,Singapore,True,2.0,-6.89688528864,22.4115882775,-50.9047295926,36.3543518755
1964,South Africa,True,2.0,14.5441860084,12.7185804254,-10.0088373809,40.0033683369
1964,Soviet Union,True,19.0,0.742684894714,3.64749410631,-6.30215197218,8.00845617242
1964,Spain,True,64.0,-3.02602008516,2.47935126089,-7.91783319374,1.84824790593
1964,Sweden,True,8.0,10.7103540047,5.81557463226,-0.762294524845,22.0482599599
1964,Tunisia,True,1.0,11.3169890269,24.8902989652,-37.2070979892,60.9381637364
1964,Turkey,True,18.0,-3.23150772874,3.44690956437,-10.1514381873,3.41493289062
1964,UK,True,15.0,-13.9036446309,3.39862634824,-20.2459155739,-7.17712740179
1964,USA,True,80.0,-8.67972743302,1.60041568423,-11.85165304,-5.55664748996
1964,Venezuela,True,1.0,-26.9084767073,15.5671077616,-62.9470297275,1.72493923724
1964,West Germany,True,28.0,2.24386919796,4.76702430667,-7.17201445633,11.4451427155
1964,Yugoslavia,True,15.0,1.29791530391,4.43034469554,-7.48898172063,9.6230580634
1964,Argentina,False,13.0,-7.06605824523,3.88036063005,-14.4334432624,0.725107899137
1964,Austria,False,9.0,-3.14387463797,8.70206649944,-19.8690370615,14.1352530824
1964,Belgium,False,1.0,-9.79335093408,25.811679583,-53.0757705384,42.5132818262
1964,Brazil,False,1.0,13.718266467,16.2887672736,-16.3033656373,47.2671107341
1964,Bulgaria,False,6.0,-5.62216812218,5.68650221562,-16.8646000012,5.41920833643
1964,Canada,False,3.0,-2.63500711532,8.98655691517,-20.2600946616,14.4663577977
1964,Colombia,False,1.0,19.2871681036,24.9036767901,-21.5591919284,69.8854300295
1964,Cuba,False,2.0,5.583956213,13.6461564665,-20.2494236609,33.8723133847
1964,Czechoslovakia,False,6.0,3.4974159259,6.04263411933,-8.28899452613,15.4234735141
1964,Denmark,False,7.0,-7.82261138999,5.30435704559,-18.1513413918,2.67684088104
1964,East Germany,False,1.0,13.0786612249,16.6394108401,-15.3726488521,46.3825989254
1964,Egypt,False,2.0,16.5570842174,11.1772305383,-5.07564698722,38.1943383672
1964,France,False,45.0,3.86463777256,4.76724157394,-5.76230506688,13.0540890479
1964,Greece,False,48.0,-4.84069608431,2.04255160782,-8.77542731202,-0.789399877227
1964,Guatemala,False,1.0,5.18693258703,23.2748079558,-38.1695620086,50.2123954447
1964,Hong Kong,False,16.0,13.0606497229,4.3298368143,4.60310493289,21.676634482
1964,Hungary,False,5.0,-6.76304435709,6.14224628915,-18.4427968389,5.98021587987
1964,India,False,13.0,61.2474218924,6.78202402706,48.0552736694,74.6327154851
1964,Israel,False,4.0,0.559954961485,8.7147926757,-15.3674060905,18.5847233372
1964,Italy,False,69.0,2.65414676972,2.90539968778,-2.98887552502,8.4259493841
1964,Japan,False,50.0,1.61347449159,2.13015593625,-2.46336205334,5.91519101865
1964,Lebanon,False,1.0,-3.11374258463,13.6468527393,-27.9390629578,23.2910740469
1964,Liechtenstein,False,1.0,-11.6332412973,29.4660127722,-52.2397732909,52.162478601
1964,Mexico,False,37.0,-4.71354331488,2.41763789846,-9.42650698931,0.0442776335558
1964,Monaco,False,1.0,-0.676344611655,28.9902404428,-51.0208526185,55.4333069834
1964,Norway,False,2.0,-0.172665155366,9.63945546441,-17.8717829668,19.0219996383
1964,Peru,False,1.0,54.2295441493,44.5538858386,-35.3780769692,139.813691565
1964,Philippines,False,2.0,-19.5707552979,13.8040725201,-44.8516783664,8.19549386693
1964,Poland,False,13.0,-2.6280370008,3.95426337459,-10.2577424505,5.34754621214
1964,Portugal,False,5.0,6.58982143475,6.84063698392,-6.77929329645,20.3147953229
1964,Puerto Rico,False,1.0,12.3891142906,39.9900756518,-42.9708482449,87.5687313154
1964,Romania,False,2.0,22.5468825643,12.2178306714,-1.1645454562,46.667501728
1964,South Africa,False,1.0,-18.388446773,18.4163269922,-49.8034431817,18.1561798906
1964,South Korea,False,17.0,8.64750809855,3.92233635371,0.881292460261,16.1888669155
1964,Soviet Union,False,30.0,-7.9172498773,2.45990324232,-12.6398419935,-3.0501820777
1964,Spain,False,30.0,0.490297989399,3.82708023723,-6.8333615218,8.25513903836
1964,Sweden,False,4.0,3.31547792735,8.82471974024,-12.9521828294,21.3797204078
